date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-05-02,Santa Clara County,6085,0.605824941052269,0.564562918044657,0.552498965558131,0.675185217343477,32.1720567317769,31.4853087209815,30.3562580127235,34.7664346771052,6.72636013582061,6.94711968546881,5.54675405521947,8.15425712075621,52.7318415615701,52.646024987051,50.7389803044288,54.3266904055111,92.2360833702198,91.6430163115459,90.0121397399494,94.2156251090114,0.0529270033522537,0.0494232491450486,0.0481503281511877,0.0588518742051447,2.99746209826647,2.93893674909958,2.81831732458561,3.27590622074787,0.309560611779068,0.34572923861444,0.197930340332886,0.435179289917504,1.83074298030525,1.84808532205836,1.74858613099739,1.88473650440062,0.124120946029262,0.113209883663857,0.112147255347941,0.140897407030745,5.4505493310646,5.20854604635526,5.08686776229251,5.82179884778379,1.35536233379042,1.31704207867208,1.12454646397597,1.54473093501049,31.8657893478589,31.5941649043839,30.5882148479604,32.8468512571029,38.7958219587432,38.2329629130751,37.355675809527,39.7645336140893,49.1679096291383,48.061477330556,46.6243804475684,51.9045063312743,167.289285689735,163.330759832068,159.9108195759,175.795257729824,4.05319080429562,4.80293560889435,1.99577314413112,6.19573853181844,8.00592382563531,7.93441025354528,7.46982124689147,8.65996883310764,228.516309948804,224.129583025064,218.526796404587,239.253394717086,54.8840796725172,53.7826101608662,52.3459235906727,57.6974326825186,187.129172662066,183.154459914425,179.789964388446,196.103176426236,4.86729600867389,5.7098070505871,2.56303749330392,7.27999732912171,9.07482665966138,9.01939349444112,8.45845240894086,9.76768145437366,116.196716472905,115.57031318058,115.051105988484,117.480123926097,95,40,115
2020-05-03,Santa Clara County,6085,0.596152015959888,0.555379027834892,0.543436518062809,0.664536992077812,31.7257662848264,31.0401961228029,29.9189727180661,34.284636615946,6.27982249740858,6.50945253709037,5.14594059920466,7.68761853773515,50.305235840578,50.2187872597686,48.3940522684937,51.8252460329789,88.9069766387729,88.3238149474968,86.7764518352799,90.7761154403458,0.0519886821605756,0.048528544191842,0.0472635062556785,0.0578213388043114,2.94557663926989,2.8871088822231,2.7676923268638,3.22034215916568,0.295412878957787,0.330836298943527,0.186275683286325,0.417952971117672,1.7766434532791,1.79204546384859,1.69710702726946,1.82817415140574,0.122700632167443,0.111885786174601,0.110836808584524,0.139281940230219,5.40303299358018,5.16166648716492,5.03940704458313,5.77142777590584,1.26494892381262,1.23247338413335,1.04395576386632,1.452309349817,30.3670739569344,30.1087443350264,29.1292318878798,31.3112274561298,37.1577565064947,36.6147699924993,35.7637691696391,38.0846572508706,48.2878522262327,47.1831122327183,45.7490780892975,51.0053275434526,164.246463150868,160.299045106256,156.872704056488,172.69375215262,3.97808918337893,4.71303634792258,1.95948108722337,6.07847269448759,7.86040129121135,7.78700501410778,7.33564434646074,8.5087606185884,224.372805851692,219.982198701004,214.411663955716,235.043001893115,53.9107703278519,52.8086387081061,51.3715069925873,56.7124068779525,183.771498159379,179.79972755086,176.429009556309,192.635865284313,4.75616164681415,5.58237963846557,2.4947062089911,7.12214849073934,8.89468688673773,8.8366444795385,8.29370526609501,9.58061367475134,117.513544410667,116.889076681686,116.375236876245,118.824344135391,93,40,116
2020-05-04,Santa Clara County,6085,0.586554660953177,0.546266796964111,0.534444701355121,0.654036033776493,31.2756236050875,30.591312950286,29.4782097897068,33.7992194002089,5.86983823106915,6.10676322898653,4.78203848162438,7.25678107411703,48.0251837313978,47.9371759868848,46.1873617805579,49.4712888587906,85.7572002285075,85.1815189631215,83.7024839134327,87.5205287301741,0.0510669650414609,0.0476499178744515,0.0464234268417378,0.0568088167174999,2.89434093470961,2.83593945845515,2.71773160873668,3.16547064163534,0.282623725675097,0.317304184899402,0.175857151153867,0.402209837627703,1.72620662410032,1.73980172355445,1.64887926449138,1.77925336107261,0.121243366647995,0.110527687535595,0.109494484259332,0.137626603109221,5.35259032211701,5.11198525020726,4.9892208963868,5.71793558221243,1.18072603914214,1.15361041231876,0.970513543593883,1.3658847669972,28.946406578948,28.7001591536434,27.7486081720043,29.8563128374212,35.6009663068551,35.076282503705,34.2529568757916,36.4858031749704,47.4220975357863,46.3193978595227,44.8961332999062,50.1213149199684,161.254356035022,157.319158510952,153.888053999067,169.641814708275,3.90454468101113,4.62496680182902,1.92406571731035,5.96354193889939,7.71763443904777,7.64246446810382,7.20531743076718,8.36026803409708,220.298632690867,215.905987640407,210.368758767026,230.908131996873,52.9533557985908,51.8509590960548,50.4139843889187,55.7427029409001,180.467146063621,176.499693695952,173.124359162424,189.24088038364,4.65063220725701,5.46081160946917,2.43130307911178,6.97068052347972,8.72037729867582,8.65984645628497,8.13434524044402,9.39938955190174,118.771759375423,118.149222132977,117.640649942328,120.084969406057,90,37,119
2020-05-05,Santa Clara County,6085,0.577040071190464,0.537233416943918,0.52553075848834,0.643626017888555,30.8226669941561,30.1397033145258,29.0349842027656,33.3112547810103,5.49358264282908,5.73639344684645,4.43709334844759,6.86120391731326,45.8838754659776,45.7935335884862,44.1112143560869,47.2612572567387,82.7771651741533,82.2068637668023,80.7791697761197,84.4421046004464,0.0501613919683812,0.0467869429723329,0.0456027993712502,0.0558137943792375,2.84377023789089,2.78544460701521,2.66845007056047,3.11130606417757,0.271029783160828,0.304973024147549,0.166520308041828,0.387778103355035,1.67903380046243,1.69094736841324,1.60305658384923,1.7323843535049,0.119754632724789,0.109140697555954,0.108125206751246,0.135942052082378,5.29952088480142,5.0597934846749,4.9365971862275,5.66164048361995,1.10238591946737,1.08017351350764,0.902470760166574,1.28523794058993,27.6015240754393,27.3662352584544,26.4438467901992,28.4772987707994,34.1231855124329,33.6153429541929,32.8194570814332,34.9659524409494,46.5704633119276,45.4701403467709,44.0582685065937,49.253297531101,158.312314468132,154.390406452141,150.956116198512,166.63955003366,3.83248570821461,4.53865093930315,1.88946619620326,5.8508613628166,7.5775303088373,7.50069143876714,7.07736939522929,8.21440160624782,216.292793797111,211.899889176982,206.39696668006,226.841054282697,52.0115648310769,50.9092917323181,49.4730519826409,54.788068022402,177.215672567981,173.253870066394,169.869693541339,185.900955580474,4.55003292859921,5.34443138744584,2.37215264921042,6.8249184638421,8.55138041720702,8.48847995695222,7.97987961827079,9.22349015412513,119.97451818634,119.35387883824,118.83921520243,121.294333939693,79,36,123
2020-05-06,Santa Clara County,6085,0.567614396182722,0.528285047673741,0.516700898869257,0.633313179062922,30.3678399812688,29.6863160350304,28.5902179421076,32.8217142862677,5.14839621410774,5.39583554677071,4.10655160916537,6.49654646367474,43.8736082472658,43.7802923288205,42.1651723902936,45.1853258202549,79.9574588388251,79.3907289582954,78.0060491321197,81.5372674822581,0.0492715371718323,0.0459392216336798,0.0447964063999988,0.0548357990802509,2.79387665130912,2.73563715370764,2.61985941620205,3.0578597099019,0.260487413531551,0.293701906745363,0.158322359267062,0.374506283371759,1.63477265630728,1.64512215443959,1.55998889321959,1.68677348139886,0.1182394527203,0.107729498290564,0.106733478469921,0.134282383204201,5.24410625634764,5.00536479871303,4.88180635824281,5.60284158874883,1.02961623615833,1.01187823763244,0.839424348890793,1.2101355596069,26.3298969647442,26.1045288752825,25.2122118406233,27.1706854712933,32.7218589099705,32.2295014099185,31.4619430673477,33.5250807110929,45.7327683503852,44.6351469215448,43.2348057323718,48.3987996716352,155.419685521355,151.512093090296,148.076136688279,163.686235483878,3.76184933010023,4.45402143073941,1.85563015408944,5.74035498582514,7.44000495193012,7.3615979373246,6.9509351004149,8.0710808702363,212.354308153771,207.962859379905,202.494687232587,222.839461244772,51.0851412134197,49.9833715167665,48.5484213626625,53.8464833391417,174.016599189056,170.061733833319,166.665373642625,182.615063012743,4.45379064519658,5.23266770612771,2.31668295601269,6.68428685340463,8.38725020384004,8.32209658276568,7.82988442211407,9.05246859622483,121.124861911844,120.506063881528,119.976022536382,122.457966351741,73,36,126
2020-05-07,Santa Clara County,6085,0.558282867222601,0.519426940660771,0.507960420835822,0.623102804202394,29.9119983914181,29.2320116726569,28.1447468656341,32.3314769593448,4.83178404762896,5.08273289785357,3.81082791321622,6.15001777075104,41.9868416718996,41.8900311369584,40.3362041836588,43.2349589232815,77.2889069781693,76.7242026481296,75.356157903947,78.7988931822402,0.0483970058647727,0.0451063827377312,0.0440038871313551,0.0538743948270592,2.74466951624097,2.68652702534243,2.57196854663114,3.00514014219777,0.250870440413082,0.283366748046773,0.151095238256446,0.362260911774888,1.59311207167991,1.60200725469736,1.52020353618351,1.64497812122525,0.116702419188912,0.106298372523171,0.105323409047356,0.13258533304196,5.18661048612077,4.94895570959927,4.82510188394217,5.54181940045113,0.962104118394968,0.94843910376875,0.781082633181662,1.14015141687195,25.1287945476985,24.9123912456956,24.0507919684457,25.933197689532,31.3942115714032,30.9160844315868,30.1774952483695,32.160864935154,44.9088324064412,43.8142258482707,42.4255433234398,47.5576619528635,152.575814372834,148.683521528615,145.247361909088,160.780682753091,3.69257995710612,4.37101834357773,1.8225123866825,5.63195442948382,7.30498219647075,7.22510392120046,6.82434708615979,7.93023311064079,208.482208932852,204.093869641664,198.649062831986,218.902479769119,50.173841415093,49.072945581962,47.6398171855036,52.9170434659876,170.86941809837,166.922733068056,163.516030924433,179.410966202286,4.36141811767393,5.12503416353739,2.26440951420324,6.54829444684893,8.22760155489416,8.16030859040416,7.68297134736374,8.8859394400571,122.225708826134,121.608674801054,121.064788283149,123.571429240233,70,32,127
2020-05-08,Santa Clara County,6085,0.549049909610264,0.510663547885953,0.499313820083303,0.612999351216599,29.4559170153489,28.7775691791461,27.6993271933652,31.841336629808,4.54141336949493,4.79487829251435,3.53654895367163,5.82868493921535,40.2162419044183,40.1155211443287,38.6207301921846,41.4075927314059,74.7626221988725,74.1986321638751,72.8124367735569,76.2209799695762,0.0475374311779659,0.0442880793942949,0.0432249067036854,0.0529337747053373,2.69615575622392,2.63812160703421,2.52478390756856,2.95315355015801,0.242068117711676,0.273858369757504,0.144495436067798,0.350924491724377,1.55377749239523,1.56132068449186,1.48330209699948,1.60645969390888,0.115147724966459,0.104851231297323,0.103896453449761,0.13083753321157,5.12728064171076,4.89080616890067,4.76672078755754,5.4788363974144,0.899539495465105,0.889572736479734,0.727158008338855,1.07499888624563,23.9953416950533,23.7870251127562,22.9563049550527,24.7636884224955,30.1373095571957,29.672255249434,28.9630565246986,30.8676697571441,44.0984761415981,43.0071864022408,41.6276492779812,46.7297254727025,149.780045327036,145.903994862909,142.469039727591,157.92229885131,3.62462823695298,4.28958803740192,1.79007375350382,5.52559779828021,7.17239258623884,7.09113622630328,6.69815281347781,7.79179228073951,204.675542291826,200.291905528855,194.871786787645,215.029247488142,49.2774326106465,48.1777714054591,46.746975236082,52.0021272398258,167.773596750652,163.836291469844,160.421024321191,176.258598509593,4.27250078462988,5.02111616069504,2.21492178219847,6.41652127879998,8.07210135635642,8.00278002185411,7.53680525891977,8.72402332129117,123.279849665785,122.664484570287,122.094845299738,124.637549633938,69,29,130
2020-05-09,Santa Clara County,6085,0.539919241392658,0.501998617893184,0.490764885476131,0.603006553064423,29.0002958839108,28.3236921632583,27.2546416224172,31.3520087245843,4.27510950664126,4.53021082677223,3.28674259292375,5.53369665810577,38.5547160792682,38.4497613988087,37.0073403563912,39.6912168315017,72.3700407112129,71.8056630067325,70.4162625525278,73.7832986082946,0.0466924713181103,0.0434839866001776,0.0424591534996669,0.0520109856683975,2.64834017975088,2.59042605771699,2.47830979640222,2.90190405192059,0.23398331601982,0.265080781303164,0.138446465225381,0.340393658800658,1.51652676789598,1.52281318589144,1.44837348938852,1.57048808272719,0.113579191952979,0.103391640343718,0.102448556179764,0.129074461207622,5.06634741073047,4.83114014561256,4.70688422823411,5.414137676604,0.841617831617133,0.835000439015399,0.677355930483838,1.01439462909607,22.9265679868989,22.725533672516,21.9249717563164,23.6593328995412,28.9481124211995,28.4950658974877,27.8071165764,29.6459538222021,43.3015210943387,42.2138388606414,40.8436079292704,45.914831773521,147.031722714155,143.172817094475,139.740420331795,155.11048900515,3.55795011667233,4.20968222766462,1.75828024632824,5.42122873108238,7.04217246905777,6.95962764771739,6.57624516574138,7.65569807542733,200.933366394224,196.555965830499,191.161797690671,211.218911772832,48.3956910276093,47.297615235906,45.8711600169784,51.1015280992938,164.728581903471,160.801812473287,157.379694090951,173.156735300868,4.18668556117847,4.92055985630197,2.16787172305906,6.2886077251715,7.92046086533933,7.84921914721759,7.39335662827714,8.56671964335421,124.289944858751,123.676138561378,123.081732507019,125.659023015772,66,28,130
2020-05-10,Santa Clara County,6085,0.530893960162095,0.493435280527925,0.482316783638125,0.593127508830678,28.5457661533813,27.871014777942,26.8113050722778,30.8641366316779,4.03085069587071,4.28681159352876,3.05927139683404,5.2614219550885,36.9954382645873,36.8860060774142,35.486582181914,38.0746845949795,70.1029490740014,69.5372677294129,68.1290043447002,71.4603740351457,0.0458618069530014,0.0426937990632493,0.0417063366808399,0.0511091000857066,2.60122574691636,2.54344358863484,2.43254863301805,2.85139396096123,0.226530906951632,0.256949644179576,0.132928480433964,0.330577539331307,1.48114642668897,1.48626453441741,1.41520499094802,1.53618899123271,0.112000298524215,0.101922845298227,0.100992787844697,0.127299967091202,5.00402574582896,4.77016625250701,4.64579812450354,5.34795164072188,0.788042325183467,0.784450269209903,0.63122600826192,0.957573661163888,21.9194498862095,21.7249626537253,20.9547811972181,22.617232202451,27.8235182557461,27.3815020207404,26.7146758436094,28.491120670516,42.5177896685118,41.4339945094919,40.0732668465202,45.1128228201853,144.330191678875,140.489293932825,137.060757010593,152.344657468233,3.49250604844857,4.13125719260707,1.72710220146866,5.31879559682227,6.91426321325084,6.83051614878102,6.4562066042655,7.52189513558503,197.254750609086,192.885061783705,187.518048193908,207.470628915225,47.5284005679873,46.4322507829884,45.0168202481606,50.2166504528701,161.733803110662,157.818682817066,154.391365359383,170.104308749478,4.1036713679162,4.82306282592795,2.12296413615298,6.16424525109022,7.77242922009512,7.69937202451888,7.25755081583908,8.41299242742635,125.258523429401,124.64615319664,124.027962446262,126.636297523155,66,28,130
2020-05-11,Santa Clara County,6085,0.521976619301346,0.484976121610164,0.473972133578159,0.583387146876693,28.0928956116034,27.4201072364761,26.3698700681811,30.3782976315301,3.80676202512354,4.06289847962795,2.85216075885266,5.00998944989656,35.5318681866033,35.4177843883064,34.0526251521464,36.5779484339196,67.9535024426316,67.3857662260206,65.9609231678578,69.2565749998745,0.0450451388216068,0.0419172291981258,0.0409661839424925,0.0502219262800318,2.55481380422098,2.49717570904936,2.38750119868502,2.80162401978702,0.219636326729755,0.249390902702703,0.127794030988869,0.321396286106319,1.44744835036235,1.45148023184747,1.38343319953678,1.50339331527381,0.110414205507353,0.100447795642554,0.0995280489835708,0.125517547075787,4.94051553997239,4.70807840293262,4.58365380846874,5.28049071704301,0.738525638600923,0.737658679348318,0.588705987187988,0.904596117013682,20.9709466093092,20.7823361712962,20.0425704998621,21.6340859644715,26.7604019933899,26.3285210492197,25.6833540456084,27.4193271068562,41.7471051358932,40.6674656632023,39.3164269345969,44.3235409944278,141.674798873971,137.852733503573,134.429306832944,149.624208237568,3.42826031728143,4.05427310154424,1.69651363372241,5.21825081244776,6.78861053424806,6.70374418072027,6.33669747781627,7.39033236539813,193.638774861394,189.278216449039,183.939504360919,203.783563470691,46.6753516601987,45.581458129412,44.1772052085745,49.3475015031382,158.788675759634,154.886275646193,151.45535119698,167.100386952494,4.02320112281997,4.7283661624555,2.07994848540719,6.04316858502106,7.6277879102424,7.5530170101583,7.125228595525,8.26262526843453,126.187983313311,125.57691602327,124.940981782736,127.560978639217,59,27,133
2020-05-12,Santa Clara County,6085,0.51316929491618,0.476623248695603,0.465733072482055,0.573784896851474,27.6421938172465,26.971480968241,25.9308317730139,29.8950084132624,3.60110875895817,3.8568203114645,2.66359045040665,4.7736304953817,34.157763786426,34.0389142288978,32.7077234429468,35.1546788856032,65.9142356575469,65.3438387572989,63.9277009480391,67.1645200429086,0.0442421855623892,0.0411540052924736,0.0402280889731211,0.0493491707848256,2.50910429126743,2.45162244293809,2.34316684667706,2.75259360496308,0.213234301506866,0.242339565481548,0.123126965048678,0.312779774844787,1.41526680921003,1.41828855065103,1.35291863630884,1.4719527726587,0.108823780688993,0.0989691673303418,0.0980502524681928,0.123730371283615,4.87600232089898,4.64505648712156,4.52062869891955,5.21195209595316,0.692791220652789,0.69437177648536,0.549543730891094,0.856068003440961,20.0780303285515,19.8946869737637,19.1852096493068,20.7069410576252,25.7556476507922,25.3330844047009,24.7097945692367,26.3855466800941,40.9892916512679,39.9140656924732,38.5728905009258,43.5468291041403,139.06489307655,135.262446968676,131.845331248007,146.948545695437,3.36518047196789,3.97869344580722,1.66649167328681,5.11955026498565,6.66516391631425,6.57925809702538,6.21887329130914,7.26096234724133,190.0845291161,185.734464203982,180.425145139749,200.156887743773,45.836340304985,44.7450228296128,43.3512893636329,48.4919706407189,155.892603713449,152.003953210495,148.570955291379,164.144440043102,3.94505496997063,4.63624779523829,2.03861199244906,5.92514909896329,7.48634606417409,7.40996007865174,6.99568308424707,8.11542958328984,127.080592844047,126.47068697453,125.811273601212,128.449023150008,55,24,133
