,date,county,fips,hosptot_mean,hosptot_CI95l,hosptot_CI95u,icutot_mean,icutot_CI95l,icutot_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
198,9/14/20,Alameda County,6001,180.3355225,164.4076526,196.5577533,58.10607154,53.01962777,63.68061843,303.4645538,294.2584268,313.7041201
199,9/15/20,Alameda County,6001,178.6784603,162.4637737,195.295277,57.5776612,52.39936125,63.09451326,305.761588,296.3708319,316.1371398
200,9/16/20,Alameda County,6001,177.0318533,160.5364077,194.035212,57.05200868,51.77195836,62.5142004,308.0389677,298.4622768,318.7719681
201,9/17/20,Alameda County,6001,175.3958975,158.6258623,192.7777335,56.52925264,51.17132389,61.93692262,310.2966886,300.5306905,321.2197877
202,9/18/20,Alameda County,6001,173.770765,156.7324031,191.4717113,56.00951531,50.63668386,61.36283273,312.5347613,302.5716783,323.624443
203,9/19/20,Alameda County,6001,172.1566057,154.8207341,190.0824612,55.49290401,50.04323252,60.7920655,314.7532104,304.5931014,326.0086669
204,9/20/20,Alameda County,6001,170.5535494,152.9087564,188.6982169,54.97951269,49.41424135,60.23158675,316.9520728,306.5950149,328.3724886
205,9/21/20,Alameda County,6001,168.961708,151.0148789,187.3191328,54.46942318,48.7842337,59.7785471,319.1313968,308.5774848,330.7159492
206,9/22/20,Alameda County,6001,167.3811769,149.1392873,185.9690589,53.96270644,48.16068241,59.3960068,321.2912406,310.5405862,333.0391004
207,9/23/20,Alameda County,6001,165.8120366,147.2864043,184.6868857,53.45942364,47.54363713,59.01661131,323.4316718,312.4844031,335.3420034
208,9/24/20,Alameda County,6001,164.2543538,145.4901339,183.4096043,52.95962717,46.93313493,58.63854021,325.5527661,314.4090272,337.6247282
209,9/25/20,Alameda County,6001,162.7081832,143.7121999,182.1373041,52.4633615,46.3292016,58.1802043,327.6546066,316.3145571,339.8873526
210,9/26/20,Alameda County,6001,161.1735682,141.9224658,180.8700673,51.97066405,45.73185284,57.7144147,329.7372829,318.2010974,342.1299612
211,9/27/20,Alameda County,6001,159.6505423,140.0594327,179.60797,51.4815659,45.1410953,57.26617627,331.8008908,320.0687583,344.352645
212,9/28/20,Alameda County,6001,158.1391298,138.21777,178.3510818,50.99609245,44.5569276,56.82022113,333.8455311,321.9176549,346.5658299
213,9/29/20,Alameda County,6001,156.6393466,136.3974002,177.0994676,50.51426402,43.97934117,56.37658212,335.8713094,323.7479066,348.7786676
214,9/30/20,Alameda County,6001,155.1512012,134.5982329,175.8531871,50.03609641,43.42065429,55.93528801,337.8783357,325.5596365,350.9735186
215,10/1/20,Alameda County,6001,153.6746954,132.8201662,174.6122956,49.56160138,42.86863589,55.49636391,339.8667235,327.3529713,353.1407414
216,10/2/20,Alameda County,6001,152.2098247,131.0905293,173.3768448,49.09078705,42.3226512,55.05983175,341.8365896,329.1280404,355.2440812
217,10/3/20,Alameda County,6001,150.7565791,129.3897173,172.1468822,48.62365834,41.78268978,54.62571055,343.7880538,330.8787535,357.4510263
218,10/4/20,Alameda County,6001,149.3149435,127.7083346,170.965727,48.16021732,41.24873654,54.19401679,345.7212382,332.607671,359.6092004
219,10/5/20,Alameda County,6001,147.8848984,126.046299,169.7896538,47.70046348,40.72077225,53.76476467,347.6362674,334.3415322,361.752313
220,10/6/20,Alameda County,6001,146.4664199,124.4035188,168.618592,47.24439405,40.19877392,53.33796638,349.5332678,336.0600181,363.8794914
221,10/7/20,Alameda County,6001,145.0594805,122.7798936,167.4525677,46.79200422,39.68271519,52.91363228,351.4123673,337.6711239,365.990808
222,10/8/20,Alameda County,6001,143.6640491,121.1753151,166.2916064,46.34328743,39.17256668,52.49276447,353.2736956,339.3258466,368.086337
223,10/9/20,Alameda County,6001,142.2800918,119.5896681,165.1357327,45.89823546,38.66829629,52.09568717,355.1173832,341.0098491,370.166154
224,10/10/20,Alameda County,6001,140.9075717,118.0228307,163.9849706,45.45683873,38.1698695,51.70072837,356.9435619,342.7163289,372.3354552
225,10/11/20,Alameda County,6001,139.5464491,116.4746755,162.8393434,45.01908636,37.67724962,51.30789473,358.752364,344.3783832,374.498253
226,10/12/20,Alameda County,6001,138.1966823,114.9450696,161.6988738,44.58496636,37.19039805,50.91719209,360.5439229,345.8545975,376.6473587
227,10/13/20,Alameda County,6001,136.8582274,113.4338757,160.5635837,44.15446576,36.70927445,50.52862558,362.3183721,347.3178754,378.8530266
228,10/14/20,Alameda County,6001,135.5310383,111.9409522,159.4334945,43.7275707,36.23383699,50.14219965,364.0758458,348.8612542,381.0541449
229,10/15/20,Alameda County,6001,134.2150675,110.4661538,158.3253287,43.30426652,35.76404247,49.77110692,365.8164784,350.3342746,383.2422536
230,10/16/20,Alameda County,6001,132.9102657,109.0093319,157.2677156,42.88453788,35.2851343,49.41286071,367.5404043,351.7635477,385.4173866
231,10/17/20,Alameda County,6001,131.6165819,107.5703351,156.2143711,42.46836882,34.80833173,49.0563936,369.2477582,353.1317912,387.5795787
232,10/18/20,Alameda County,6001,130.333964,106.1490093,155.1653179,42.05574282,34.33753966,48.70170936,370.9386747,354.4555602,389.7288659
233,10/19/20,Alameda County,6001,129.0623587,104.7451981,154.1205782,41.64664288,33.87270283,48.35651497,372.6132882,355.7620436,391.7806976
234,10/20/20,Alameda County,6001,127.8017113,103.3587434,153.0801745,41.24105155,33.41376522,48.01460981,374.2717331,357.0514523,393.8000548
235,10/21/20,Alameda County,6001,126.5519663,101.9894852,151.9753942,40.838951,32.96067022,47.67428404,375.9141435,358.3239957,395.8052603
236,10/22/20,Alameda County,6001,125.3130671,100.6372621,150.8400835,40.44032306,32.5133607,47.33554439,377.5406531,359.7432284,397.7213757
237,10/23/20,Alameda County,6001,124.0849561,99.30191162,149.7108759,40.04514924,32.07177914,46.99839729,379.1513956,361.1529073,399.5697955
238,10/24/20,Alameda County,6001,122.8675751,97.98327031,148.5877829,39.65341077,31.63586766,46.66284896,380.7465038,362.5477476,401.4018896
239,10/25/20,Alameda County,6001,121.6608651,96.68117385,147.4708153,39.26508864,31.20556816,46.32890535,382.3261106,363.9278847,403.2177763
240,10/26/20,Alameda County,6001,120.4647663,95.39545736,146.3599825,38.88016362,30.77946128,45.99697941,383.890348,365.2934537,405.0175736
241,3/11/20,Contra Costa County,6013,0,0,0,0,0,0,0,0,0
242,3/12/20,Contra Costa County,6013,0.022933185,0.017995496,0.032307909,0.000432995,0.000338564,0.000621648,2.06E-05,1.59E-05,2.92E-05
243,3/13/20,Contra Costa County,6013,0.154715005,0.124710731,0.209276323,0.005681587,0.004533725,0.007869168,0.000291009,0.000229206,0.000398958
244,3/14/20,Contra Costa County,6013,0.471213359,0.388189878,0.616286246,0.024723476,0.020082937,0.033222477,0.001466372,0.001173107,0.001959056
245,3/15/20,Contra Costa County,6013,1.073742329,0.899940854,1.372836318,0.070324776,0.05800272,0.09218354,0.004806093,0.00389691,0.006289451
246,3/16/20,Contra Costa County,6013,2.136547116,1.815359333,2.685883491,0.161622128,0.134936541,0.207705862,0.012473599,0.01023418,0.016046725
247,3/17/20,Contra Costa County,6013,3.964096373,3.408420688,4.931445129,0.32954513,0.279103044,0.417109297,0.028092612,0.023333898,0.035639417
248,3/18/20,Contra Costa County,6013,6.790987504,5.912898171,8.349060363,0.620700603,0.531374136,0.777036946,0.057486376,0.048220787,0.072151872
249,3/19/20,Contra Costa County,6013,10.09499833,8.931296561,12.14821058,1.059845579,0.915903811,1.311251422,0.107639367,0.09126312,0.133640444
250,3/20/20,Contra Costa County,6013,13.48913485,12.10541373,15.86477481,1.632310283,1.426897227,1.989353397,0.184832241,0.158715348,0.226662889
251,3/21/20,Contra Costa County,6013,16.80718006,15.28033232,19.35022122,2.309154184,2.043645913,2.768943867,0.293971703,0.255263915,0.355784603
252,3/22/20,Contra Costa County,6013,19.98287542,18.37009508,22.51799203,3.060279352,2.745249904,3.612924144,0.438540566,0.384635908,0.52346696
253,3/23/20,Contra Costa County,6013,22.99347344,21.30254421,25.42785367,3.859165928,3.499069462,4.49245098,0.62077021,0.549207391,0.730721192
254,3/24/20,Contra Costa County,6013,25.83411874,24.11202084,28.16928243,4.684030218,4.281126372,5.384589621,0.841866266,0.750679296,0.979481743
255,3/25/20,Contra Costa County,6013,28.50671748,26.75529867,30.78392194,5.517594394,5.065860639,6.262562304,1.102222292,0.989121274,1.269343959
256,3/26/20,Contra Costa County,6013,31.01542379,29.24430299,33.27949339,6.346423063,5.867613858,7.110866054,1.40160139,1.267396842,1.598435235
257,3/27/20,Contra Costa County,6013,33.36501712,31.57682713,35.53145529,7.160213177,6.680791369,7.942353707,1.739283875,1.583312228,1.964891305
258,3/28/20,Contra Costa County,6013,35.56045226,33.76847147,37.63541036,7.951171237,7.472112829,8.723608143,2.114185338,1.933503671,2.36784043
259,3/29/20,Contra Costa County,6013,37.60682241,35.79609706,39.67489843,8.713506665,8.213594164,9.474000722,2.524950708,2.318960484,2.805564727
260,3/30/20,Contra Costa County,6013,39.50942175,37.65520494,41.5506843,9.443031362,8.923957913,10.19235823,2.970029415,2.738527285,3.276975277
261,3/31/20,Contra Costa County,6013,41.2737949,39.39421223,43.35908434,10.13684499,9.584319738,10.87429593,3.447735725,3.190331356,3.782058041
262,4/1/20,Contra Costa County,6013,42.90574491,41.02156016,45.06305806,10.79308593,10.21029518,11.51478031,3.956297384,3.673058843,4.318156519
263,4/2/20,Contra Costa County,6013,44.41130347,42.51174327,46.60749281,11.41073165,10.80864214,12.11350743,4.493894885,4.185100568,4.883189438
264,4/3/20,Contra Costa County,6013,45.79667599,43.85279666,47.99522596,11.9894363,11.37603925,12.67085312,5.058693142,4.724753178,5.47458846
265,4/4/20,Contra Costa County,6013,47.06817396,45.05028928,49.28248151,12.52939691,11.8930645,13.20347234,5.648866887,5.290297468,6.090475887
266,4/5/20,Contra Costa County,6013,48.23214444,46.14865729,50.47741497,13.03124187,12.37321797,13.73546533,6.26262086,5.880021147,6.729022153
267,4/6/20,Contra Costa County,6013,49.29490296,47.19586892,51.57609348,13.49593751,12.81745404,14.17920205,6.898205625,6.495317045,7.392112833
268,4/7/20,Contra Costa County,6013,50.2626737,48.16618792,52.57395001,13.92470946,13.22698621,14.59204494,7.553929708,7.132114037,8.079701733
269,4/8/20,Contra Costa County,6013,51.1415386,49.04754015,53.44103499,14.31897653,13.60321952,14.97410139,8.228168645,7.788370361,8.77835303
270,4/9/20,Contra Costa County,6013,51.93739608,49.85069238,54.20059242,14.68029521,13.94769404,15.3319676,8.919371426,8.46251874,9.488844831
271,4/10/20,Contra Costa County,6013,52.65592884,50.58017168,54.88883673,15.01031337,14.25113514,15.66706795,9.626064778,9.153061069,10.21378045
272,4/11/20,Contra Costa County,6013,53.3025801,51.24099351,55.52439751,15.3107319,14.52618734,15.9783015,10.34685564,9.857964914,10.9518075
273,4/12/20,Contra Costa County,6013,53.88253716,51.85423929,56.11847786,15.58327314,14.77468386,16.25928879,11.08043218,10.57726728,11.70165695
274,4/13/20,Contra Costa County,6013,54.40072133,52.40969563,56.64678878,15.82965532,14.99833589,16.5119075,11.82556357,11.30826531,12.46214176
275,4/14/20,Contra Costa County,6013,54.86178315,52.91165909,57.12592074,16.05157211,15.19882029,16.74316174,12.58109885,12.05051248,13.23711039
276,4/15/20,Contra Costa County,6013,55.2701019,53.34211124,57.57099709,16.25067647,15.39142286,16.94911896,13.34596501,12.80290113,14.02235521
277,4/16/20,Contra Costa County,6013,55.62978865,53.67474261,57.93749734,16.42856833,15.56550643,17.13555143,14.11916446,13.56439699,14.80664552
278,4/17/20,Contra Costa County,6013,55.94469193,53.95977698,58.24883804,16.58678536,15.72049877,17.29715211,14.89977213,14.33403694,15.59727559
279,4/18/20,Contra Costa County,6013,56.21840564,54.20503976,58.51650345,16.72679644,15.86392858,17.44389184,15.68693221,15.11092645,16.39835137
280,4/19/20,Contra Costa County,6013,56.45427838,54.42318698,58.75645651,16.84999725,15.99429549,17.57342846,16.47985471,15.87691326,17.20691144
281,4/20/20,Contra Costa County,6013,56.65542396,54.63417781,58.96420183,16.95770784,16.11068963,17.68287756,17.27781188,16.65670686,18.01483373
282,4/21/20,Contra Costa County,6013,56.82473263,54.81539537,59.13419754,17.05117151,16.21423965,17.77795759,18.08013457,17.44556986,18.83131961
283,4/22/20,Contra Costa County,6013,56.96488271,54.96932742,59.27335995,17.131555,16.30600328,17.86527617,18.88620869,18.23855177,19.65800802
284,4/23/20,Contra Costa County,6013,57.07835245,55.07067757,59.39576031,17.19994961,16.3869686,17.94280912,19.69547154,19.03506773,20.48740725
285,4/24/20,Contra Costa County,6013,57.16743184,55.12583601,59.486615,17.25737304,16.45805589,18.0108806,20.50740842,19.83449856,21.31899509
286,4/25/20,Contra Costa County,6013,57.23423431,55.15891793,59.5229253,17.30477178,16.52012004,18.06850607,21.32154924,20.63281241,22.14236573
287,4/26/20,Contra Costa County,6013,57.28070811,55.18461696,59.53752415,17.34302401,16.57395328,18.11609341,22.13746529,21.42257741,22.96399746
288,4/27/20,Contra Costa County,6013,57.30864737,55.201707,59.53233725,17.37294265,16.62028812,18.15452085,22.95476615,22.21006486,23.78631574
289,4/28/20,Contra Costa County,6013,57.31970269,55.20198644,59.50951738,17.3952787,16.65980057,18.18460165,23.77309676,23.00727423,24.61236232
290,4/29/20,Contra Costa County,6013,57.31539132,55.18699935,59.47954119,17.41072467,16.69162035,18.20708732,24.5921347,23.81727974,25.44566909
291,4/30/20,Contra Costa County,6013,57.29710675,55.15816198,59.44834214,17.41991799,16.70183506,18.22267101,25.41158752,24.62222752,26.27890529
292,5/1/20,Contra Costa County,6013,57.26612788,55.1266838,59.45616604,17.42344451,16.69926551,18.23199098,26.23119035,25.42049892,27.11180488
293,5/2/20,Contra Costa County,6013,57.22362763,55.07916326,59.45750407,17.42184186,16.6875036,18.23563394,27.05070362,26.2191087,27.94412735
294,5/3/20,Contra Costa County,6013,57.17068101,55.03130817,59.44787011,17.4156027,16.66880855,18.23559198,27.8699109,27.01785157,28.77565555
295,5/4/20,Contra Costa County,6013,57.10827271,54.94934266,59.42827275,17.40517797,16.64607208,18.23206303,28.68861696,27.81654209,29.6090201
296,5/5/20,Contra Costa County,6013,57.0373042,54.8559927,59.32057315,17.39097989,16.6197034,18.22284344,29.50664594,28.61501291,30.44760544
297,5/6/20,Contra Costa County,6013,56.95860031,54.74360977,59.19224139,17.37338488,16.59007586,18.20561182,30.32383966,29.41311324,31.28510192
298,5/7/20,Contra Costa County,6013,56.87291539,54.64173645,59.10700784,17.3527363,16.55752967,18.18743364,31.14005601,30.21070738,32.12703992
299,5/8/20,Contra Costa County,6013,56.78093904,54.53654853,59.03038945,17.32934705,16.52237459,18.16921138,31.9551676,31.00767336,32.9697053
300,5/9/20,Contra Costa County,6013,56.68330136,54.42589589,58.95227844,17.30350201,16.48489233,18.14879337,32.76906036,31.80390171,33.81108646
301,5/10/20,Contra Costa County,6013,56.58057789,54.31035051,58.87969235,17.27546034,16.44533889,18.12904549,33.58163238,32.59929432,34.6442413
302,5/11/20,Contra Costa County,6013,56.47329412,54.17392041,58.81681917,17.24545756,16.4039467,18.10715968,34.39279276,33.39305791,35.47036782
303,5/12/20,Contra Costa County,6013,56.36192964,54.03217189,58.75953459,17.2137076,16.36092659,18.08846111,35.2024606,34.17661792,36.29475023
304,5/13/20,Contra Costa County,6013,56.24692206,53.87838709,58.69059306,17.18040457,16.31646968,18.06885189,36.01056409,34.95851995,37.117317
305,5/14/20,Contra Costa County,6013,56.12867051,53.71514108,58.60938835,17.14572452,16.27074905,18.04776193,36.81703962,35.73870235,37.93800488
306,5/15/20,Contra Costa County,6013,56.00753893,53.54931592,58.5297833,17.10982699,16.22392136,18.02535281,37.62183104,36.52283101,38.75675801
307,5/16/20,Contra Costa County,6013,55.88385905,53.38125284,58.45005544,17.07285647,16.17612832,17.99650629,38.42488895,37.30657712,39.57742276
308,5/17/20,Contra Costa County,6013,55.75793319,53.21126221,58.3678085,17.03494373,16.12775015,17.96592358,39.22617001,38.08833263,40.39743965
309,5/18/20,Contra Costa County,6013,55.63003674,53.03962615,58.28332563,16.99620705,16.07947683,17.93439624,40.0256364,38.86805595,41.21546429
310,5/19/20,Contra Costa County,6013,55.50042053,52.86660104,58.19686481,16.95675337,16.03061647,17.90203883,40.82325528,39.64571092,42.03146369
311,5/20/20,Contra Costa County,6013,55.36931294,52.69241975,58.10866096,16.91667927,15.98789832,17.87256596,41.6189983,40.42126628,42.84540944
312,5/21/20,Contra Costa County,6013,55.23692184,52.51729376,58.01892805,16.876072,15.94396372,17.84449071,42.41284115,41.19469527,43.6589244
313,5/22/20,Contra Costa County,6013,55.10343641,52.3296592,57.9403247,16.83501025,15.89248971,17.81586963,43.20476317,41.9659751,44.47415213
314,5/23/20,Contra Costa County,6013,54.96902873,52.14050665,57.8486013,16.79356503,15.84628032,17.7884934,43.99474699,42.73609126,45.28737609
315,5/24/20,Contra Costa County,6013,54.83385532,51.95099816,57.74124852,16.75180033,15.80021241,17.76060386,44.78277821,43.52307899,46.09858168
316,5/25/20,Contra Costa County,6013,54.69805847,51.76127453,57.63307769,16.70977379,15.74727551,17.72291196,45.56884509,44.30548315,46.90775705
317,5/26/20,Contra Costa County,6013,54.56176753,51.57557183,57.52422514,16.66753733,15.69170634,17.68490915,46.35293829,45.05583142,47.71489275
318,5/27/20,Contra Costa County,6013,54.42510002,51.3949282,57.41624212,16.62513765,15.63602409,17.64665003,47.13505061,45.8028615,48.51998152
319,5/28/20,Contra Costa County,6013,54.28816267,51.21435297,57.32916736,16.58261677,15.57679263,17.61332044,47.91517682,46.54766215,49.32301807
320,5/29/20,Contra Costa County,6013,54.15105241,51.03393884,57.2533265,16.54001243,15.52580819,17.57385826,48.6933134,47.30352448,50.12399884
321,5/30/20,Contra Costa County,6013,54.0138572,50.85376957,57.18623821,16.49735856,15.47485649,17.52360675,49.46945838,48.0542839,50.92292186
322,5/31/20,Contra Costa County,6013,53.87665685,50.6739208,57.11887724,16.45468558,15.42396525,17.47331836,50.24361124,48.80204207,51.71978658
